id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
1024069037.0,3,2.0,1600,16530,1.0,0,0,5,7,0,1967,0,98075,47.5821,-122.016,1850,41006,2014,9,525000.0,0,0,0,0,0,0,0,0,0,490269
9476700135.0,3,1.75,1500,8352,1.0,0,2,5,6,750,1943,0,98056,47.4883,-122.191,1500,8447,2015,3,300000.0,0,0,0,1,0,0,0,0,0,280568
1926069035.0,2,1.0,1070,189486,1.0,0,0,3,6,0,1942,0,98077,47.7199,-122.085,1970,60548,2014,7,299000.0,0,0,0,1,0,0,0,0,0,281310
3904990030.0,4,2.5,2570,5250,2.0,0,0,3,8,0,1990,0,98029,47.5763,-122.0,2260,5392,2014,7,561000.0,0,1,0,0,0,0,0,0,0,579322
7132300550.0,3,1.0,1210,4000,1.5,0,0,3,7,120,1928,0,98144,47.5934,-122.308,1210,4000,2015,2,450000.0,0,0,1,0,0,0,0,0,0,427690
2193340140.0,4,2.5,1850,7850,2.0,0,0,3,8,0,1985,0,98052,47.6914,-122.103,1830,8140,2014,8,540000.0,0,1,0,0,0,0,0,0,0,571843
1422300160.0,3,2.5,1740,30886,2.0,0,0,3,8,0,1992,0,98045,47.46,-121.707,1740,39133,2014,6,379000.0,0,0,0,0,0,0,0,0,1,361210
2946000751.0,3,1.0,1300,14000,1.0,0,0,4,7,0,1958,0,98198,47.4213,-122.322,1390,8750,2014,7,230000.0,0,0,0,0,0,1,0,0,0,208659
1796250140.0,3,2.5,2000,30605,2.0,0,0,4,8,0,1989,0,98042,47.3442,-122.062,1930,35350,2015,3,399950.0,0,0,1,0,0,0,0,0,0,409811
6699001200.0,5,2.5,3220,5806,2.0,0,0,3,8,0,2002,0,98042,47.3714,-122.103,2760,5813,2015,5,355000.0,0,0,0,0,0,0,0,0,1,353667
7525300310.0,4,2.25,2160,9593,1.0,0,0,3,8,0,1969,0,98008,47.5883,-122.112,2820,9628,2014,6,580000.0,0,1,0,0,0,0,0,0,0,580910
5700000340.0,3,2.0,2130,4299,1.5,0,0,4,7,450,1922,0,98144,47.5779,-122.294,2040,4548,2015,4,700000.0,0,0,0,0,0,0,0,1,0,660570
3210400340.0,3,1.75,1580,8151,1.0,0,1,4,7,480,1962,0,98198,47.3672,-122.312,1650,8151,2014,5,279900.0,0,0,0,1,0,0,0,0,0,268894
179003055.0,3,1.0,1200,7500,1.0,0,0,3,6,0,1905,1989,98178,47.4921,-122.275,1010,7000,2014,11,210000.0,0,0,0,0,0,1,0,0,0,195929
1723059050.0,2,1.0,860,3874,1.0,0,0,4,6,0,1931,0,98055,47.4836,-122.204,1400,5106,2014,6,290300.0,0,0,0,1,0,0,0,0,0,260081
5101406441.0,3,1.0,1600,6380,1.5,0,0,3,7,200,1939,0,98125,47.7015,-122.317,1760,6380,2015,4,490000.0,0,0,0,0,0,0,0,0,0,485584
8582010240.0,4,2.5,2110,13850,2.0,0,0,3,9,0,1987,0,98027,47.5497,-122.077,2520,10194,2014,5,606000.0,0,1,0,0,0,0,0,0,0,562950
6300500505.0,3,1.0,1400,4980,1.0,0,0,3,6,450,1943,0,98133,47.7041,-122.34,990,4980,2014,7,359950.0,0,0,0,0,0,0,0,0,1,348965
3275890310.0,3,2.0,2110,9199,1.0,0,0,3,10,0,1993,0,98074,47.6496,-122.083,3130,8841,2015,2,677100.0,0,0,0,0,0,0,0,1,0,654816
7715801040.0,3,2.0,1430,7125,1.0,0,0,4,7,0,1984,0,98074,47.6256,-122.059,1570,8075,2015,2,465000.0,0,0,0,0,0,0,0,0,0,471665
1822079046.0,3,2.0,3040,41072,1.0,0,0,4,8,1520,1978,0,98038,47.3944,-121.972,2230,54014,2015,5,500000.0,0,0,0,0,0,0,0,0,0,478200
1062100075.0,2,1.0,980,5000,1.0,0,0,4,7,0,1950,0,98155,47.7518,-122.279,1600,5965,2015,5,455000.0,0,0,1,0,0,0,0,0,0,412665
8825900070.0,6,2.0,2570,4240,1.5,0,0,4,7,600,1911,0,98115,47.6754,-122.307,2030,4240,2014,8,705000.0,0,0,0,0,0,0,0,1,0,669151
1158700135.0,3,2.5,2060,7020,1.0,0,0,4,8,600,1967,0,98177,47.7575,-122.364,2150,8400,2014,8,420000.0,0,0,1,0,0,0,0,0,0,418197
7983000200.0,3,1.0,1300,8284,1.0,0,0,3,7,0,1968,0,98003,47.3327,-122.306,1360,7848,2014,10,169575.0,0,0,0,0,0,1,0,0,0,197850
1727510030.0,3,2.25,1680,7262,1.0,0,0,5,7,500,1973,0,98034,47.713,-122.225,1910,7405,2015,3,530000.0,0,0,0,0,0,0,0,0,0,471855
3286800370.0,5,3.25,4020,40341,1.0,0,0,5,8,1850,1970,0,98027,47.4952,-122.068,2650,53437,2015,2,590000.0,0,1,0,0,0,0,0,0,0,578177
6791400320.0,3,1.75,1530,14087,1.0,0,0,3,7,460,1979,0,98042,47.3146,-122.043,1770,13660,2014,9,257500.0,0,0,0,1,0,0,0,0,0,267856
3992700036.0,3,1.0,1170,6700,1.0,0,0,3,8,0,1957,0,98125,47.7122,-122.29,2410,7620,2014,6,415000.0,0,0,1,0,0,0,0,0,0,412199
1175000059.0,3,1.75,1580,3764,1.5,0,0,3,7,300,1945,0,98107,47.672,-122.397,1560,3764,2014,10,536000.0,0,1,0,0,0,0,0,0,0,569458
8732000390.0,3,1.5,1270,11600,1.0,0,0,4,7,0,1964,0,98031,47.4075,-122.196,1380,9945,2014,5,246500.0,0,0,0,1,0,0,0,0,0,260498
1441800030.0,3,1.75,1480,7700,1.0,0,0,3,8,0,1975,0,98034,47.7225,-122.202,1930,8560,2014,7,395000.0,0,0,1,0,0,0,0,0,0,410427
4045800030.0,3,2.25,2220,10530,1.0,0,0,4,8,520,1974,0,98052,47.6383,-122.098,2500,10014,2015,5,739000.0,0,0,0,0,0,0,1,0,0,742568
2268000370.0,3,1.0,910,10575,1.0,0,0,4,7,0,1968,0,98003,47.2741,-122.301,1470,10425,2014,7,190000.0,0,0,0,0,0,1,0,0,0,192514
2023049350.0,3,1.5,1480,9086,1.0,0,0,3,7,0,1962,0,98168,47.4717,-122.323,1540,9750,2015,4,305000.0,0,0,0,1,0,0,0,0,0,264711
7018000560.0,4,4.25,3770,13058,2.0,0,0,4,8,0,1983,0,98028,47.7517,-122.225,2200,12255,2015,4,925000.0,0,0,0,0,1,0,0,0,0,858223
4147200140.0,4,3.0,3500,13444,2.0,0,0,3,10,1140,1977,0,98040,47.5468,-122.231,3140,12935,2014,8,895000.0,0,0,0,0,1,0,0,0,0,880273
3176600055.0,3,1.75,1480,7475,1.5,0,0,3,8,0,1943,0,98115,47.6732,-122.272,2120,7216,2014,7,656000.0,0,0,0,0,0,0,0,1,0,661100
7518500885.0,4,1.0,1660,4690,1.5,0,0,3,7,400,1945,0,98117,47.6829,-122.378,1400,3876,2014,5,560000.0,0,1,0,0,0,0,0,0,0,570953
7504020810.0,5,2.25,2520,11700,2.0,0,0,3,9,0,1977,0,98074,47.6322,-122.053,2530,12000,2014,10,610000.0,0,1,0,0,0,0,0,0,0,579518
3276930370.0,4,2.5,2850,37522,2.0,0,0,3,9,0,1987,0,98075,47.5852,-121.992,2980,35280,2014,7,645000.0,0,0,0,0,0,0,0,1,0,660018
1687000200.0,3,2.5,2153,4400,2.0,0,0,3,8,0,2007,0,98001,47.2872,-122.283,2434,4400,2015,4,259000.0,0,0,0,1,0,0,0,0,0,276115
7501000340.0,4,2.5,3780,10962,2.0,0,0,3,10,0,1990,0,98033,47.6533,-122.183,3310,11651,2014,8,980000.0,1,0,0,0,0,0,0,0,0,1009615
7611200136.0,4,4.0,3770,9750,1.0,0,0,4,9,1830,1967,0,98177,47.7159,-122.367,2260,9878,2014,7,872000.0,0,0,0,0,1,0,0,0,0,894698
5459500125.0,6,2.75,3600,9675,1.0,0,2,4,9,1660,1977,0,98040,47.5726,-122.213,2990,9675,2014,8,1000000.0,1,0,0,0,0,0,0,0,0,1033038
825059271.0,3,2.75,2980,12600,1.5,0,0,3,8,1390,1941,2012,98033,47.674,-122.196,1520,9660,2014,9,900000.0,0,0,0,0,1,0,0,0,0,866994
9465200181.0,4,1.5,2320,5534,1.5,0,0,4,7,780,1915,0,98103,47.6944,-122.355,1670,5913,2015,4,475000.0,0,0,0,0,0,0,0,0,0,526230
5469502860.0,5,2.75,2980,13482,1.0,0,0,4,8,1250,1975,0,98042,47.3774,-122.16,2900,14800,2015,1,350000.0,0,0,0,0,0,0,0,0,1,347529
486000565.0,4,1.75,2930,11562,1.0,0,3,3,9,1260,1947,0,98117,47.6765,-122.404,2530,6517,2014,5,840000.0,0,0,0,0,1,0,0,0,0,877132
6071900070.0,4,2.5,2040,8400,1.0,0,0,3,8,620,1963,0,98006,47.5512,-122.17,2540,8925,2014,6,500000.0,0,0,0,0,0,0,0,0,0,526748
7957600075.0,3,1.5,1510,9898,1.0,0,0,3,7,400,1954,0,98148,47.4303,-122.334,1420,9250,2015,4,202500.0,0,0,0,0,0,1,0,0,0,207936
823069074.0,4,2.5,2660,65340,2.0,0,0,3,8,0,1988,0,98027,47.4969,-122.06,2850,74052,2014,12,523000.0,0,0,0,0,0,0,0,0,0,506680
2366800055.0,3,2.5,1740,10050,2.0,0,0,3,7,0,1989,0,98001,47.2671,-122.236,1300,10125,2014,12,225000.0,0,0,0,0,0,1,0,0,0,203735
7272001805.0,3,2.25,2240,9542,1.0,0,1,3,7,1050,1980,0,98198,47.3995,-122.318,2080,9542,2015,3,418200.0,0,0,1,0,0,0,0,0,0,405584
3582700070.0,4,1.75,1570,9670,1.0,0,0,3,7,400,1959,0,98028,47.7432,-122.248,2080,9100,2014,12,356500.0,0,0,0,0,0,0,0,0,1,351031
2402100055.0,4,3.0,2500,5000,1.5,0,0,4,7,1040,1926,0,98103,47.6895,-122.331,1720,4500,2014,7,670000.0,0,0,0,0,0,0,0,1,0,667422
5146000070.0,3,2.25,1750,12408,1.0,0,0,5,7,600,1962,0,98155,47.7509,-122.3,1820,12977,2014,12,456150.0,0,0,1,0,0,0,0,0,0,422906
2607760890.0,4,2.5,3030,9687,2.0,0,0,3,8,1010,1998,0,98045,47.485,-121.799,2050,10193,2014,6,471000.0,0,0,0,0,0,0,0,0,0,496688
9274200316.0,3,2.5,1680,934,3.0,0,0,3,8,0,2008,0,98116,47.5891,-122.387,1740,1280,2015,4,558000.0,0,1,0,0,0,0,0,0,0,570630
3021059155.0,3,1.0,1220,6000,1.0,0,0,5,7,0,1961,0,98002,47.2811,-122.214,1420,13137,2014,12,161500.0,0,0,0,0,0,1,0,0,0,203940
3580900160.0,3,1.0,1310,8370,1.5,0,0,3,7,0,1962,0,98034,47.7284,-122.241,1310,8370,2014,10,311000.0,0,0,0,0,0,0,0,0,1,347570
3876000350.0,6,1.75,2490,8732,1.5,0,0,4,8,0,1966,0,98034,47.7252,-122.187,1840,8024,2015,2,470000.0,0,0,0,0,0,0,0,0,0,535728
3959400400.0,3,3.25,2220,8227,1.5,0,0,5,8,450,1929,0,98108,47.5665,-122.316,1750,4800,2014,7,569000.0,0,1,0,0,0,0,0,0,0,584959
8079100700.0,4,2.5,2240,7350,2.0,0,0,3,9,0,1989,0,98029,47.5652,-122.013,2200,8017,2015,3,689000.0,0,0,0,0,0,0,0,1,0,648316
9407001610.0,3,1.75,1890,11875,1.0,0,0,3,7,660,1979,0,98045,47.4472,-121.774,1580,10920,2014,7,271900.0,0,0,0,1,0,0,0,0,0,269484
8700120270.0,4,2.5,1850,6037,2.0,0,0,3,7,0,1991,0,98030,47.359,-122.191,1860,6037,2014,12,278000.0,0,0,0,1,0,0,0,0,0,273832
3204300860.0,2,2.5,2210,4440,2.0,0,0,4,8,770,1931,0,98112,47.6305,-122.3,1560,4920,2014,7,820000.0,0,0,0,0,1,0,0,0,0,856212
3204800520.0,3,1.75,1410,7700,1.0,0,0,4,7,0,1967,0,98056,47.5375,-122.176,1560,7700,2015,2,399500.0,0,0,1,0,0,0,0,0,0,413512
8857320260.0,3,2.75,1890,2614,2.0,0,0,4,9,0,1979,0,98008,47.6102,-122.114,1800,2769,2014,11,462000.0,0,0,0,0,0,0,0,0,0,534614
6791400800.0,3,1.0,1830,12036,1.0,0,0,3,7,280,1977,0,98042,47.3126,-122.043,1810,12036,2015,4,347500.0,0,0,0,0,0,0,0,0,1,327138
2768000270.0,2,0.75,1440,3700,1.0,0,0,3,7,240,1914,0,98107,47.6707,-122.364,1440,4300,2014,6,562100.0,0,1,0,0,0,0,0,0,0,561115
1432400060.0,2,1.0,950,7560,1.0,0,0,3,6,0,1958,0,98058,47.4499,-122.176,1160,7560,2014,5,230000.0,0,0,0,0,0,1,0,0,0,184584
2547200240.0,4,2.5,2370,10083,2.0,0,0,5,8,0,1966,0,98033,47.6715,-122.166,2370,10133,2014,6,687000.0,0,0,0,0,0,0,0,1,0,665833
6441800060.0,4,2.5,3070,5762,2.0,0,0,3,10,0,2000,0,98075,47.5847,-122.08,3630,6500,2014,12,725786.0,0,0,0,0,0,0,1,0,0,755029
1775800710.0,3,1.0,1300,12600,1.0,0,0,4,7,0,1969,0,98072,47.7422,-122.1,1480,13530,2015,1,315500.0,0,0,0,0,0,0,0,0,1,342109
7694600253.0,4,2.0,1300,7054,1.0,0,0,3,7,0,1950,2013,98146,47.5071,-122.369,1560,7100,2014,5,312000.0,0,0,0,0,0,0,0,0,1,341726
8910500238.0,3,3.25,1210,1173,2.0,0,0,3,8,210,2002,0,98133,47.7114,-122.356,1650,1493,2014,11,343000.0,0,0,0,0,0,0,0,0,1,350817
3076500830.0,1,1.0,710,6000,1.5,0,0,3,6,0,2015,0,98144,47.5756,-122.316,1440,4800,2014,10,385195.0,0,0,1,0,0,0,0,0,0,406821
1072030510.0,4,2.25,2240,12650,1.0,0,0,4,8,510,1981,0,98059,47.4777,-122.142,2150,12650,2014,8,415000.0,0,0,1,0,0,0,0,0,0,406728
3888100226.0,3,1.75,3600,8666,2.0,0,0,4,6,1200,1948,0,98033,47.6893,-122.167,2290,8200,2014,6,461000.0,0,0,0,0,0,0,0,0,0,540571
7227501369.0,4,2.5,1960,7133,2.0,0,0,3,7,0,2002,0,98056,47.4941,-122.19,1960,6705,2014,6,369990.0,0,0,0,0,0,0,0,0,1,344216
3820350070.0,4,2.5,1820,3134,2.0,0,0,3,7,0,1999,0,98019,47.7351,-121.985,1820,3751,2014,9,349950.0,0,0,0,0,0,0,0,0,1,341215
7616800350.0,3,2.25,1960,17126,1.0,0,0,3,8,560,1966,0,98055,47.4436,-122.21,2060,11466,2015,4,285750.0,0,0,0,1,0,0,0,0,0,284769
7811210200.0,4,2.25,1750,10160,1.0,0,0,3,8,430,1972,0,98005,47.5909,-122.158,2170,11165,2015,4,542500.0,0,1,0,0,0,0,0,0,0,575219
6891100260.0,5,3.5,3700,5400,2.0,0,0,3,9,810,2011,0,98053,47.7085,-122.117,3620,5460,2014,11,830000.0,0,0,0,0,1,0,0,0,0,871328
6076500160.0,4,2.5,2910,20946,2.0,0,0,4,8,560,1976,0,98034,47.7085,-122.24,2020,11342,2014,12,705000.0,0,0,0,0,0,0,0,1,0,660355
2872100445.0,2,1.0,1270,5000,1.0,0,0,3,8,180,1949,0,98117,47.6828,-122.393,1640,5000,2014,6,615000.0,0,0,0,0,0,0,0,1,0,654471
3352400004.0,2,1.0,720,5880,1.0,0,0,3,6,0,1940,0,98178,47.5056,-122.27,1440,7200,2015,1,184500.0,0,0,0,0,0,1,0,0,0,167413
7942601200.0,2,1.0,1040,5120,1.0,0,0,3,7,0,1901,0,98122,47.6048,-122.312,1250,4000,2014,10,412000.0,0,0,1,0,0,0,0,0,0,423500
985001266.0,3,1.5,2210,11111,1.5,0,0,3,7,0,1934,0,98168,47.492,-122.309,1250,8422,2014,12,250000.0,0,0,0,1,0,0,0,0,0,278442
2218000390.0,5,2.0,2060,6000,2.0,0,0,3,7,0,1903,0,98105,47.6685,-122.305,1770,5000,2014,6,580000.0,0,1,0,0,0,0,0,0,0,577299
7231502505.0,2,1.0,780,6000,1.0,0,0,5,6,0,1923,0,98055,47.4759,-122.208,1080,6000,2015,3,220000.0,0,0,0,0,0,1,0,0,0,182274
7555220140.0,4,2.75,2240,8937,1.0,0,0,4,8,780,1976,0,98033,47.6495,-122.194,2360,9038,2014,9,675000.0,0,0,0,0,0,0,0,1,0,650739
7445000105.0,2,1.0,800,3330,1.0,0,0,3,7,0,1918,0,98107,47.6566,-122.358,1300,4320,2014,5,373500.0,0,0,0,0,0,0,0,0,1,343194
5583200810.0,2,1.5,2440,6900,2.0,0,0,3,7,850,1910,0,98118,47.5568,-122.271,1770,6900,2015,4,662700.0,0,0,0,0,0,0,0,1,0,654199
7340600827.0,5,1.0,1460,6032,2.0,0,0,4,6,0,1941,0,98168,47.487,-122.282,1060,10300,2014,5,239950.0,0,0,0,1,0,0,0,0,0,266333
7436900045.0,3,1.0,1150,10196,1.0,0,0,4,7,0,1957,0,98052,47.6788,-122.162,1410,8925,2014,9,383000.0,0,0,1,0,0,0,0,0,0,425263
4027701294.0,3,2.75,2650,12350,1.0,0,0,4,7,1180,1975,0,98028,47.7669,-122.268,1950,14075,2015,1,485000.0,0,0,0,0,0,0,0,0,0,484932
3570000160.0,4,2.75,2600,36583,1.0,0,0,5,8,1020,1976,0,98075,47.593,-122.054,2300,27820,2014,7,610000.0,0,1,0,0,0,0,0,0,0,588238
9276202190.0,6,1.75,1820,6250,1.0,0,0,3,7,690,1954,0,98116,47.579,-122.39,1820,5750,2014,8,545000.0,0,1,0,0,0,0,0,0,0,570727
5016002180.0,2,2.5,2560,2500,2.0,0,0,5,8,870,1901,0,98112,47.6233,-122.3,1890,5000,2014,7,780000.0,0,0,0,0,0,0,1,0,0,760268
7300000550.0,3,2.5,1714,3240,2.0,0,0,3,8,0,2005,0,98055,47.4288,-122.19,1714,3240,2015,4,305000.0,0,0,0,1,0,0,0,0,0,277883
6817810310.0,3,1.0,1330,15678,1.0,0,0,3,7,430,1984,0,98074,47.6355,-122.037,1330,12696,2014,6,405000.0,0,0,1,0,0,0,0,0,0,423384
7851980260.0,5,3.5,7350,12231,2.0,0,4,3,11,2600,2001,0,98065,47.5373,-121.865,5380,12587,2014,7,1110000.0,1,0,0,0,0,0,0,0,0,1092247
1423400260.0,3,1.75,2050,9045,2.0,0,0,4,6,0,1959,0,98058,47.4572,-122.18,1200,9045,2015,4,273000.0,0,0,0,1,0,0,0,0,0,275940
3876810140.0,3,1.0,1810,12375,2.0,0,0,3,7,0,1970,0,98072,47.7427,-122.172,1420,9357,2014,5,326500.0,0,0,0,0,0,0,0,0,1,351016
3276180140.0,3,1.75,1380,9134,1.0,0,0,5,7,500,1981,0,98056,47.5087,-122.193,1400,8190,2015,4,365000.0,0,0,0,0,0,0,0,0,1,337839
9808590310.0,3,2.75,3070,10739,2.0,0,0,3,10,630,1987,0,98004,47.6444,-122.191,3490,11913,2015,4,1000750.0,1,0,0,0,0,0,0,0,0,1005781
546000045.0,2,1.0,800,4046,1.0,0,0,3,7,0,1940,0,98117,47.6895,-122.382,1400,4046,2015,3,422500.0,0,0,1,0,0,0,0,0,0,431470
2595650060.0,4,2.75,2140,9920,2.0,0,0,3,8,0,1993,0,98001,47.3529,-122.274,2130,9920,2015,3,354450.0,0,0,0,0,0,0,0,0,1,343774
1771110550.0,3,1.0,1330,9540,1.0,0,0,4,7,0,1971,0,98077,47.758,-122.075,1250,10350,2014,12,320000.0,0,0,0,0,0,0,0,0,1,342505
5335700030.0,3,1.0,1030,9120,1.0,0,0,3,7,0,1961,0,98032,47.3607,-122.291,1470,10220,2014,6,223000.0,0,0,0,0,0,1,0,0,0,188818
7203101580.0,3,2.5,1740,4948,2.0,0,0,3,7,0,2008,0,98053,47.6966,-122.025,1290,3383,2014,7,410000.0,0,0,1,0,0,0,0,0,0,424604
272000125.0,3,1.0,1200,4000,1.5,0,0,4,6,0,1923,0,98144,47.5881,-122.299,1390,4000,2014,8,438000.0,0,0,1,0,0,0,0,0,0,417042
2770601741.0,3,3.0,1490,2944,2.0,0,0,3,7,530,1993,0,98199,47.6506,-122.384,1590,1600,2014,11,390000.0,0,0,1,0,0,0,0,0,0,431246
4250200140.0,4,2.5,1890,5954,2.0,0,0,3,7,0,2004,0,98092,47.3293,-122.194,2030,5880,2015,2,298500.0,0,0,0,1,0,0,0,0,0,273297
8965400390.0,5,2.25,3060,13630,2.0,0,0,3,10,0,1989,0,98006,47.5585,-122.117,3430,10700,2014,9,749999.0,0,0,0,0,0,0,1,0,0,755792
5071401000.0,6,2.5,3250,12000,1.0,0,1,3,8,1450,1966,0,98115,47.6935,-122.28,3490,10320,2014,8,779000.0,0,0,0,0,0,0,1,0,0,770112
3760500435.0,3,2.75,2730,11936,2.0,0,2,3,8,1200,1978,0,98034,47.6987,-122.231,2810,12333,2015,1,570000.0,0,1,0,0,0,0,0,0,0,592841
5680000260.0,3,1.0,810,4600,1.0,0,0,3,6,0,1918,0,98144,47.5712,-122.316,1520,4800,2015,5,385000.0,0,0,1,0,0,0,0,0,0,417699
9170500060.0,4,2.0,2240,11040,1.0,0,0,5,8,1120,1961,0,98033,47.693,-122.168,1790,11040,2014,8,649000.0,0,0,0,0,0,0,0,1,0,645073
795000885.0,3,1.0,1740,5247,1.0,0,0,3,7,470,1947,0,98168,47.5049,-122.329,1070,5636,2014,10,283000.0,0,0,0,1,0,0,0,0,0,267712
4038600260.0,4,2.25,2380,16236,1.0,0,0,3,7,840,1961,0,98008,47.6126,-122.12,2230,8925,2014,9,699900.0,0,0,0,0,0,0,0,1,0,656453
4406000560.0,4,1.0,1540,8400,1.0,0,0,3,7,770,1971,0,98058,47.4278,-122.152,1520,9891,2015,2,278500.0,0,0,0,1,0,0,0,0,0,264630
2260000340.0,4,1.75,2340,9100,1.0,0,0,3,8,730,1975,0,98052,47.6401,-122.108,2470,11000,2014,11,700000.0,0,0,0,0,0,0,0,1,0,651556
9510310030.0,4,2.75,2710,45963,2.0,0,0,3,9,0,1995,0,98045,47.4745,-121.724,2710,33955,2014,7,535000.0,0,1,0,0,0,0,0,0,0,573578
4245400045.0,3,1.75,1310,18400,1.0,0,0,3,7,440,1954,0,98168,47.5035,-122.302,1840,10790,2014,9,234500.0,0,0,0,1,0,0,0,0,0,270884
9371700132.0,3,1.75,1390,9585,1.0,0,0,4,7,0,1973,0,98133,47.752,-122.35,1240,8188,2014,8,374150.0,0,0,0,0,0,0,0,0,1,346134
7272001610.0,4,2.5,2201,9542,2.0,0,0,3,8,0,2006,0,98198,47.4002,-122.317,1990,9542,2015,3,397000.0,0,0,1,0,0,0,0,0,0,395123
1324059139.0,3,2.25,1960,10385,1.0,0,0,3,8,0,1988,0,98008,47.5736,-122.109,2800,12632,2014,9,613000.0,0,1,0,0,0,0,0,0,0,573662
1257200060.0,4,1.75,1880,4080,1.0,0,0,3,7,940,1924,0,98115,47.6754,-122.327,1410,4080,2015,3,595000.0,0,1,0,0,0,0,0,0,0,571197
2822059350.0,5,2.75,2440,6858,2.0,0,0,3,8,0,2003,0,98030,47.3655,-122.174,2300,6858,2014,9,340000.0,0,0,0,0,0,0,0,0,1,343027
2781260070.0,4,2.5,2560,5800,2.0,0,0,3,9,0,2005,0,98038,47.3474,-122.025,3040,5800,2015,1,388000.0,0,0,1,0,0,0,0,0,0,415228
619000045.0,3,1.75,1410,15210,1.0,0,0,3,7,0,1950,2014,98166,47.4181,-122.339,1970,16290,2014,9,404000.0,0,0,1,0,0,0,0,0,0,409033
8934100125.0,3,2.0,2870,6360,1.5,0,1,4,8,1080,1946,0,98115,47.6813,-122.275,2310,6466,2014,8,810000.0,0,0,0,0,0,0,1,0,0,767369
2472920140.0,4,2.5,2620,9359,2.0,0,0,3,9,0,1987,0,98058,47.438,-122.152,2580,7433,2015,4,405000.0,0,0,1,0,0,0,0,0,0,428210
7215730310.0,5,3.0,2970,10335,2.0,0,0,3,9,0,2000,0,98075,47.598,-122.019,2970,10335,2014,7,726000.0,0,0,0,0,0,0,1,0,0,754856
7697870310.0,3,2.5,1780,7214,1.0,0,0,4,7,380,1986,0,98030,47.3667,-122.182,1520,7228,2014,5,266000.0,0,0,0,1,0,0,0,0,0,270428
2795000060.0,5,2.25,3700,7207,1.0,0,1,5,8,1850,1970,0,98177,47.7736,-122.371,2340,7900,2014,12,722500.0,0,0,0,0,0,0,1,0,0,744916
2408600160.0,4,2.5,1252,25002,1.0,0,0,3,8,260,1996,0,98001,47.3216,-122.291,1860,25002,2015,2,352000.0,0,0,0,0,0,0,0,0,1,344313
7888200240.0,4,1.5,1240,8158,1.0,0,0,4,7,130,1961,0,98198,47.3716,-122.31,1520,8147,2015,3,265000.0,0,0,0,1,0,0,0,0,0,257759
151000075.0,3,2.5,2160,3920,2.0,0,0,3,9,0,2014,0,98116,47.5762,-122.415,1500,4920,2015,2,856000.0,0,0,0,0,1,0,0,0,0,864821
5104530240.0,3,2.5,2040,4348,2.0,0,0,4,8,0,2006,0,98038,47.3517,-121.999,2380,4348,2014,7,346950.0,0,0,0,0,0,0,0,0,1,351571
4139680070.0,5,3.5,3130,4797,2.0,0,0,3,9,560,2014,0,98006,47.5664,-122.129,3440,5439,2014,6,866059.0,0,0,0,0,1,0,0,0,0,868661
7852180260.0,3,2.5,2350,4456,2.0,0,0,3,7,0,2004,0,98065,47.5314,-121.854,2350,4456,2015,1,410000.0,0,0,1,0,0,0,0,0,0,438786
1471610060.0,3,1.75,1570,16817,2.0,0,0,3,7,0,1982,0,98045,47.4716,-121.756,1600,16817,2014,7,370000.0,0,0,0,0,0,0,0,0,1,343116
3520069033.0,3,1.0,1530,389126,1.5,0,0,4,7,0,1919,0,98022,47.1776,-122.011,1768,42148,2014,6,230000.0,0,0,0,0,0,1,0,0,0,225908
9268200550.0,2,2.0,1520,5010,1.0,0,0,3,7,0,1999,0,98117,47.6948,-122.364,1110,5040,2014,10,400000.0,0,0,1,0,0,0,0,0,0,427470
1788700295.0,3,1.0,1350,9680,1.0,0,0,4,7,530,1959,0,98023,47.3274,-122.346,1320,9225,2015,3,172000.0,0,0,0,0,0,1,0,0,0,205740
7379600240.0,3,1.75,1950,8480,1.0,0,0,4,8,700,1962,0,98007,47.5893,-122.15,1740,8480,2014,7,615000.0,0,0,0,0,0,0,0,1,0,651903
8691330060.0,4,3.5,3950,9600,2.0,0,0,3,10,0,1998,0,98075,47.5945,-121.981,3110,10213,2015,4,860000.0,0,0,0,0,1,0,0,0,0,870847
6384500581.0,3,1.75,2040,6000,1.0,0,0,5,7,920,1958,0,98116,47.5688,-122.397,1530,6250,2014,6,555000.0,0,1,0,0,0,0,0,0,0,563018
6690500070.0,3,2.5,1990,4040,1.5,0,0,5,8,600,1926,0,98103,47.6867,-122.354,1180,3030,2014,7,579000.0,0,1,0,0,0,0,0,0,0,578719
3205400140.0,3,1.75,1300,7030,1.0,0,0,3,7,0,1968,0,98034,47.721,-122.179,1450,7650,2014,6,385000.0,0,0,1,0,0,0,0,0,0,413978
6662410070.0,4,2.25,2030,12000,2.0,0,0,3,7,0,1977,0,98011,47.7699,-122.168,2190,9900,2015,4,420000.0,0,0,1,0,0,0,0,0,0,425215
1919800260.0,3,1.75,2340,6750,1.5,0,0,5,7,720,1914,0,98103,47.6956,-122.335,1410,3388,2014,7,645000.0,0,0,0,0,0,0,0,1,0,660559
7283900045.0,3,2.5,2160,6288,2.0,0,0,3,8,0,1996,0,98133,47.7655,-122.35,1830,7600,2015,4,549950.0,0,1,0,0,0,0,0,0,0,555604
