id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
3205400290,3,1.75,1320,7280,1.0,0,0,3,7,0,1968,0,98034,47.7229,-122.18,1370,7800,2015,4,420200.0,396472
7129300420,3,1.75,1040,5650,1.0,0,0,5,6,0,1951,0,98178,47.5111,-122.256,1290,5650,2014,12,258000.0,229463
263000280,3,2.0,1150,4500,1.5,0,0,3,7,0,1917,1991,98103,47.6985,-122.348,1230,5400,2014,12,450000.0,384677
2919200280,4,2.25,2120,3794,2.0,0,0,4,7,700,1926,0,98117,47.6893,-122.359,1420,3840,2014,12,720168.0,571941
2769602880,3,2.0,2130,5000,1.5,0,0,5,7,800,1925,0,98107,47.6746,-122.362,2010,5000,2014,10,652000.0,722924
8078440050,4,2.5,2340,8248,2.0,0,0,3,8,0,1989,0,98074,47.6314,-122.03,2140,9963,2014,7,569500.0,564591
1922069071,4,1.75,2250,292288,1.0,0,0,4,7,0,1963,0,98042,47.3787,-122.091,1550,23798,2015,4,411000.0,471621
7518502945,3,1.75,1890,3825,1.0,0,0,3,7,600,1974,0,98117,47.6831,-122.381,1320,3825,2014,5,524950.0,498269
7568700480,2,1.0,1140,10152,1.0,0,0,3,6,380,1942,0,98155,47.7369,-122.321,1340,10141,2015,3,153000.0,310361
9577800005,3,2.5,2780,5467,2.0,0,2,3,9,0,2000,0,98126,47.5791,-122.378,2630,5000,2014,10,775000.0,868340
7436050170,4,2.5,2390,6111,2.0,0,0,3,8,0,1997,0,98030,47.3677,-122.173,2520,6500,2015,1,338500.0,344704
7200001259,3,1.75,2390,9000,1.0,0,0,3,8,890,1975,0,98052,47.6809,-122.113,2040,9000,2015,5,570000.0,601080
4127000095,3,2.0,2680,8429,1.0,0,0,4,9,800,1950,1991,98038,47.372,-122.036,1570,8640,2014,10,653000.0,458905
1934800086,2,2.5,1560,1222,2.0,0,0,3,8,480,2008,0,98122,47.604,-122.307,1560,2081,2014,11,435000.0,472077
3361401025,2,1.0,1130,8160,1.0,0,0,4,6,0,1952,0,98168,47.4997,-122.317,1060,6120,2014,11,207000.0,221951
7430500415,2,1.0,1120,7500,1.0,0,2,4,7,0,1971,0,98008,47.619,-122.096,3040,16940,2014,7,540000.0,571369
1622049182,4,2.25,2050,9583,2.0,0,2,3,8,280,1965,0,98198,47.3978,-122.313,2230,9730,2014,6,386000.0,386943
7749500250,5,2.25,2600,8075,1.5,0,0,4,8,0,1969,0,98092,47.2961,-122.188,2200,8800,2014,8,265000.0,317671
1773101159,3,2.25,1050,572,2.0,0,0,3,7,310,2006,0,98106,47.5549,-122.363,1260,1062,2015,1,250000.0,244140
3303860130,4,2.5,2811,7251,2.0,0,0,3,9,0,2009,0,98038,47.3686,-122.058,3040,7250,2014,12,455000.0,456531
1250203860,3,2.0,2260,7200,1.0,0,3,3,7,1130,1941,0,98144,47.5886,-122.288,2260,6000,2014,10,759000.0,648658
5702500050,1,0.0,600,24501,1.0,0,0,2,3,0,1950,0,98045,47.5316,-121.749,990,22549,2014,11,280000.0,174388
2600000050,3,2.25,2430,8327,1.0,0,0,4,9,1000,1978,0,98006,47.5534,-122.16,2550,10427,2014,8,690000.0,709874
7856640170,3,2.5,3420,25150,1.0,0,0,4,10,1670,1987,0,98006,47.5706,-122.152,2900,19604,2014,7,789900.0,981284
5540800130,2,1.0,1180,5100,1.5,0,0,3,7,0,1926,0,98103,47.6947,-122.346,980,5100,2015,3,447500.0,469295
7955060010,4,2.25,2010,7575,1.0,0,0,3,7,790,1974,0,98034,47.7328,-122.2,1820,7831,2014,6,440000.0,418975
7760400470,3,2.0,1230,7789,1.0,0,0,3,7,0,1994,0,98042,47.3718,-122.073,1470,8670,2015,4,278000.0,249538
9551202130,5,2.5,2750,6000,1.5,0,0,3,8,1000,1904,1994,98103,47.6729,-122.334,1520,4158,2014,7,980000.0,730525
4345000050,3,2.75,1300,14197,1.0,0,0,3,7,440,1996,0,98030,47.3652,-122.183,1550,7596,2014,6,245000.0,243458
7334501440,3,1.5,1150,11475,1.0,0,0,3,7,0,1971,0,98045,47.4629,-121.744,1640,11475,2014,10,287000.0,285551
1523069215,3,1.75,2220,132858,1.0,0,0,3,7,1110,1988,0,98027,47.4853,-122.034,2130,77536,2014,6,435000.0,459000
5525400430,3,2.5,2050,11690,2.0,0,0,4,9,0,1989,0,98059,47.5279,-122.161,2410,10172,2014,7,585000.0,591281
871001611,4,1.75,1700,5846,1.0,0,0,3,8,0,1957,0,98199,47.6539,-122.408,1480,5177,2014,7,616000.0,635540
1685200190,3,1.75,1610,9000,1.0,0,0,4,7,510,1978,0,98092,47.3187,-122.179,1610,8000,2015,1,203000.0,224537
1982200675,4,2.75,2720,3840,2.0,0,0,3,8,930,1920,2009,98107,47.6624,-122.361,1360,3880,2015,5,860000.0,842974
1201500010,4,2.5,2190,12690,1.0,0,2,3,8,1020,1973,0,98033,47.6627,-122.189,2630,10843,2015,3,833000.0,850612
1822360080,4,2.75,2730,6856,2.0,0,0,3,8,0,2003,0,98072,47.7739,-122.164,2520,5569,2014,12,565000.0,553674
4113800500,3,2.5,2490,7589,2.0,0,0,3,9,0,1991,0,98056,47.5355,-122.179,2500,10386,2015,2,572500.0,646288
4299700095,4,2.0,1510,4235,1.0,0,0,3,7,0,1955,0,98108,47.546,-122.293,1510,4268,2014,5,254000.0,311992
326069026,4,3.0,3810,217800,2.0,0,0,3,9,0,2003,0,98077,47.7696,-122.021,2580,217364,2015,1,900000.0,880352
4070700290,3,2.5,1950,3730,2.0,0,0,3,9,0,1996,0,98033,47.6731,-122.199,2080,4000,2015,2,899000.0,780074
7625703800,3,2.0,1300,6000,1.0,0,0,5,7,0,1943,0,98136,47.5482,-122.392,1230,6000,2015,4,560000.0,448416
643400130,3,1.75,1610,7200,1.0,0,0,3,7,430,1976,0,98007,47.5966,-122.144,1520,7973,2015,3,512500.0,533812
2877103070,4,2.5,2040,5000,1.5,0,0,5,7,860,1924,0,98117,47.6786,-122.36,1540,5000,2015,2,775000.0,682939
421000185,2,1.0,700,4700,1.0,0,0,5,5,0,1953,0,98056,47.4953,-122.169,960,5200,2014,6,200000.0,194563
2113700825,3,1.0,970,4700,1.0,0,0,4,6,250,1943,0,98106,47.5285,-122.354,1560,4600,2014,7,172000.0,277251
623049093,3,1.0,910,6000,1.0,0,0,2,6,0,1956,0,98146,47.5065,-122.338,1090,6957,2014,5,219900.0,174809
4348800080,3,1.0,1060,9123,1.0,0,0,3,7,0,1952,0,98004,47.6218,-122.193,1620,9121,2014,7,641200.0,639020
3762900010,5,3.25,2180,7200,2.0,0,0,4,7,0,1982,0,98034,47.7078,-122.234,1840,7644,2014,7,473000.0,543792
3578401700,3,1.75,2050,9580,1.0,0,0,3,8,650,1984,0,98074,47.6212,-122.038,1740,11952,2014,7,540000.0,520613
1211000280,2,1.0,750,4500,1.0,0,0,3,6,0,1945,0,98122,47.607,-122.297,1540,4000,2015,5,295000.0,383548
1324300091,3,1.0,800,2296,1.0,0,0,4,6,0,1908,0,98103,47.6546,-122.356,1480,1472,2014,5,370000.0,486281
1524079088,3,1.5,1390,48257,1.0,0,0,3,6,0,1922,2013,98024,47.5603,-121.894,1440,45302,2014,5,275000.0,272742
9320900420,3,1.0,900,4750,1.0,0,0,4,6,0,1969,0,98023,47.3026,-122.363,900,3404,2014,10,89000.0,142991
7349800780,2,1.75,1050,9800,1.5,0,0,4,6,0,1975,0,98019,47.7595,-121.473,1230,12726,2014,8,175000.0,200398
1196002948,3,2.5,2410,11900,1.0,0,2,4,9,810,1989,0,98023,47.3384,-122.34,3090,11902,2015,2,490000.0,461750
5631500213,3,2.25,1180,9630,2.0,0,0,3,7,0,1986,0,98028,47.7352,-122.232,2660,5979,2014,5,342400.0,372055
3416601045,3,1.0,1140,4200,2.0,0,0,4,7,0,1904,0,98144,47.6012,-122.296,1510,4000,2014,6,345000.0,477324
9828701650,2,1.0,700,3400,1.0,0,0,3,6,0,1946,0,98112,47.6212,-122.296,1570,4512,2014,11,399000.0,417428
6071300500,4,2.5,2060,9719,1.0,0,0,4,8,740,1960,0,98006,47.5549,-122.176,2050,9643,2014,8,550000.0,613269
6072760670,3,2.25,2230,11835,1.0,0,0,5,8,600,1974,0,98006,47.563,-122.178,2190,10384,2014,12,652450.0,767690
9141100255,2,2.25,1950,29347,1.0,0,0,3,8,600,1953,0,98133,47.739,-122.351,2125,7751,2015,4,438000.0,547917
2824600290,3,1.75,2100,5058,1.0,0,2,3,7,760,1941,0,98126,47.5743,-122.378,1640,5000,2015,4,605000.0,572367
2787720170,4,2.5,2130,11733,1.0,0,0,5,7,800,1969,0,98059,47.512,-122.16,1800,9131,2014,9,395000.0,402148
9826701735,3,2.0,1880,3048,2.0,0,0,4,7,0,1902,0,98122,47.6031,-122.303,1680,3600,2014,11,449950.0,660263
1703050420,4,2.5,2310,5526,2.0,0,0,3,9,0,2003,0,98074,47.6299,-122.02,2500,5769,2015,3,651100.0,681132
4060000440,3,1.0,880,6050,1.0,0,0,3,6,0,1945,0,98178,47.4995,-122.248,1130,6050,2015,2,241000.0,173647
8857310010,2,1.5,1290,1749,1.0,0,0,3,8,630,1969,0,98008,47.6118,-122.116,1860,1749,2014,12,268500.0,418043
1823049178,2,1.0,1010,7200,1.0,0,0,3,6,0,1956,0,98166,47.4815,-122.339,1290,9000,2015,1,200000.0,200929
4364200250,4,1.75,1690,7680,1.0,0,0,5,6,800,1946,0,98126,47.5296,-122.375,1060,7680,2014,12,400375.0,338177
8682260480,2,1.75,1350,6315,1.0,0,0,3,8,0,2005,0,98053,47.7141,-122.032,1665,5390,2014,5,429000.0,462343
1250200345,3,1.0,680,2400,1.0,0,0,4,6,0,1903,0,98144,47.5982,-122.299,1470,3600,2014,10,230000.0,356754
7818700480,1,1.0,610,6000,1.0,0,0,4,5,0,1918,0,98117,47.6911,-122.367,970,5000,2015,4,314200.0,331877
2792000010,4,2.5,2660,8887,1.0,0,0,4,8,780,1967,0,98166,47.439,-122.342,1910,9620,2015,4,513000.0,417931
1705400244,2,1.0,1390,5346,1.0,0,0,5,7,430,1908,0,98118,47.5567,-122.279,1450,5040,2015,4,535000.0,479475
9358002375,6,3.0,2290,6344,2.0,0,0,3,7,0,1980,0,98126,47.565,-122.37,1360,3202,2015,3,420000.0,413745
8944320470,3,2.5,2110,4118,2.0,0,0,3,8,0,1989,0,98042,47.3878,-122.153,2110,4044,2014,6,345950.0,310941
6372000101,3,2.0,1200,2016,1.0,0,1,4,7,600,1931,0,98116,47.5811,-122.404,1730,4520,2014,8,483500.0,495045
2877100655,4,2.25,2360,2500,2.0,0,3,3,8,840,2001,0,98117,47.6771,-122.358,1810,3900,2014,12,695000.0,651597
9378500050,4,2.5,2350,8906,2.0,0,0,3,7,0,1993,0,98031,47.4205,-122.215,2000,8165,2014,10,295000.0,318984
3790600080,3,2.25,1590,9960,1.0,0,0,3,7,530,1976,0,98155,47.7742,-122.287,1860,9760,2015,4,434975.0,397444
8944360080,3,2.5,1810,4592,2.0,0,0,3,8,0,1992,0,98029,47.5764,-121.996,1810,4758,2014,7,513000.0,488235
7979900225,3,1.75,1900,11407,1.0,0,0,3,8,0,1963,0,98155,47.7455,-122.294,1710,11407,2015,3,360000.0,458295
3163600130,3,1.0,1250,8000,1.0,0,0,3,7,0,1956,0,98146,47.5065,-122.337,1040,6973,2015,3,234900.0,232666
4139380050,4,3.5,3280,6603,2.0,0,0,3,10,0,2007,0,98027,47.5642,-122.126,3280,7333,2014,6,963000.0,954549
2749600095,2,1.5,870,4800,1.0,0,0,3,7,0,1924,0,98119,47.6509,-122.37,2090,4800,2014,8,595000.0,540600
7852160250,4,3.25,3570,14408,2.0,0,2,3,10,0,2006,0,98065,47.536,-121.857,4100,14577,2014,10,942500.0,827234
3303980500,4,3.25,3780,11200,2.0,0,0,3,11,0,2002,0,98059,47.521,-122.15,3720,11813,2014,9,1029000.0,962635
1250200605,3,1.0,1190,3600,1.5,0,0,3,6,0,1904,0,98144,47.5985,-122.298,1680,3600,2015,3,350000.0,393590
8887001640,4,2.0,2280,39848,2.0,0,0,4,8,0,1991,0,98070,47.5003,-122.465,1900,38472,2014,11,416500.0,553514
2122059127,3,1.0,1030,60720,1.5,0,0,3,5,0,1912,0,98042,47.375,-122.166,1330,10342,2014,9,209900.0,204368
5700001045,3,1.75,2870,5000,1.5,0,0,4,8,1030,1907,0,98144,47.5788,-122.292,2200,5000,2014,6,802000.0,744045
7331900290,4,1.5,1520,8800,1.0,0,0,4,7,0,1960,0,98002,47.3136,-122.208,1370,8800,2014,7,230000.0,208048
7844200415,3,3.0,3700,10375,2.0,0,0,3,9,0,1982,0,98188,47.4286,-122.291,2130,9132,2014,7,489000.0,538308
4055700345,3,1.5,2240,28750,1.0,0,0,3,8,620,1956,0,98034,47.7137,-122.254,3200,23873,2014,7,497000.0,638219
2923049421,3,2.25,1920,7738,1.0,0,0,3,8,400,1965,0,98148,47.4562,-122.33,2170,8452,2014,7,250000.0,336873
1860600840,3,3.0,2560,3600,2.0,0,0,3,10,450,1994,0,98119,47.633,-122.37,2160,3600,2014,8,925000.0,994324
5095400460,4,2.5,1840,15496,2.0,0,0,3,8,0,1991,0,98059,47.4683,-122.07,1840,15040,2014,7,390000.0,361926
3819750170,3,2.75,2080,9600,1.0,0,0,3,7,0,1988,0,98028,47.7698,-122.238,2220,9600,2015,3,415000.0,487730
5021900779,3,2.0,1600,9638,1.0,0,0,5,7,0,1952,0,98040,47.5753,-122.224,1800,11400,2015,4,785000.0,736935
4206901155,3,2.0,2168,4000,1.5,0,0,3,8,0,1907,0,98105,47.6561,-122.325,1770,4000,2014,9,575000.0,806391
6303400290,2,1.0,860,8636,1.0,0,0,3,6,0,1924,0,98146,47.5081,-122.356,1100,8636,2015,1,170000.0,198269
7871500440,4,1.75,2100,3400,1.0,0,0,5,7,1000,1915,0,98119,47.6429,-122.371,1890,3771,2014,10,750000.0,765212
6085000130,3,1.0,1140,9639,1.0,0,0,4,7,0,1967,0,98001,47.3112,-122.265,1140,9639,2015,3,230000.0,191133
1896700080,4,3.0,3090,35074,2.0,0,0,3,9,0,1978,0,98005,47.6359,-122.159,3120,35150,2015,1,855000.0,936361
6197800101,3,1.0,1330,45738,2.0,0,0,2,6,0,1967,0,98058,47.436,-122.185,1490,24000,2014,8,235000.0,222437
7802900380,2,1.0,1360,69260,1.0,0,0,4,5,0,1937,0,98065,47.5229,-121.838,1460,69260,2014,9,335000.0,331355
7128300630,4,2.0,2180,6000,1.5,0,0,3,8,120,1927,0,98144,47.5958,-122.306,1370,4500,2015,3,677000.0,548659
7626200305,3,2.0,1800,5000,2.0,0,0,5,7,200,1925,0,98136,47.5447,-122.389,1640,5000,2014,10,575000.0,522417
7950300670,2,1.0,1120,4590,1.0,0,0,3,7,0,1924,0,98118,47.5663,-122.285,1120,5100,2015,2,450000.0,373911
1233100321,3,2.5,2980,7202,2.0,0,0,3,8,0,1999,0,98033,47.6769,-122.177,2430,7280,2015,3,817250.0,862095
9238500190,4,2.25,2600,28600,1.0,0,0,3,8,790,1968,0,98072,47.7757,-122.139,2580,26950,2014,12,440000.0,505192
1972201856,2,2.0,1550,2400,1.5,0,0,4,7,0,1900,0,98103,47.654,-122.346,1180,1224,2014,5,526000.0,652712
624110920,3,2.25,3330,15258,2.0,0,0,3,10,0,1986,0,98077,47.7262,-122.06,3360,14850,2014,7,762500.0,802266
5003600080,4,2.5,2200,7719,2.0,0,0,3,8,0,2000,0,98030,47.3649,-122.194,2460,7348,2015,4,325000.0,335900
853600020,4,3.5,3840,85728,2.0,0,0,3,11,0,1998,0,98014,47.615,-121.954,2430,42643,2014,7,840000.0,963638
7625704317,2,1.0,840,4500,1.0,0,0,3,6,0,1939,0,98136,47.5441,-122.39,1300,5000,2015,5,377500.0,308518
2946000912,3,1.5,1270,7128,1.0,0,0,4,6,0,1954,0,98198,47.422,-122.321,1270,7986,2014,9,212500.0,216988
4188000670,4,2.5,3240,20301,2.0,0,0,3,10,0,1985,0,98052,47.719,-122.114,3010,23650,2014,5,749400.0,819872
5215200010,3,2.5,2480,37843,1.5,1,3,4,8,0,1974,0,98070,47.4003,-122.422,2350,42122,2014,6,663000.0,835024
185000161,3,1.0,1780,7800,1.0,0,0,3,7,720,1957,0,98178,47.4932,-122.263,1450,7800,2014,10,261000.0,240816
2140700190,4,2.5,1850,9248,2.0,0,0,3,8,0,1997,0,98028,47.735,-122.244,2080,8711,2015,4,515000.0,505938
9406600050,3,2.25,2200,16921,2.0,0,0,3,8,0,1987,0,98038,47.3727,-122.051,2060,16921,2014,5,410000.0,340681
2473000470,3,2.25,2760,10160,1.0,0,0,3,8,0,1969,0,98058,47.4504,-122.15,2760,9600,2014,7,336000.0,407157
5100403952,2,1.0,1090,4128,1.0,0,0,3,7,0,1948,0,98115,47.696,-122.314,1090,5413,2015,2,440000.0,454424
2024059127,4,2.75,3090,6200,2.0,0,0,3,9,0,2014,0,98006,47.5538,-122.189,2890,10108,2015,1,908950.0,960720
1483300430,2,1.0,820,3700,1.0,0,0,5,7,0,1968,0,98040,47.588,-122.251,1750,9000,2014,11,554000.0,648544
291300170,3,2.25,1445,1606,2.0,0,0,3,7,145,2003,0,98027,47.5348,-122.072,1410,1286,2014,5,387000.0,326519
9117000170,4,2.25,1810,9240,2.0,0,0,3,7,0,1961,0,98055,47.4362,-122.187,1660,9240,2015,5,268643.0,275343
461004095,3,1.75,1620,5000,1.0,0,0,3,7,700,1954,0,98117,47.681,-122.372,1610,5000,2014,7,514000.0,518458
9547201850,2,1.75,1060,4182,2.0,0,0,3,7,0,1977,0,98115,47.6787,-122.308,1760,4590,2014,7,420000.0,416168
7942100290,3,1.75,1050,9871,1.0,0,0,5,7,0,1968,0,98042,47.3816,-122.087,1300,10794,2014,9,199000.0,232589
4336000050,3,1.0,1010,15701,1.0,0,0,4,7,0,1949,0,98188,47.4518,-122.292,1260,9800,2015,3,225000.0,204158
2571910420,4,2.5,2050,8424,2.0,0,0,4,8,0,1993,0,98022,47.196,-122.011,1970,8448,2014,8,320000.0,268103
8802400896,2,1.0,970,8185,1.0,0,0,5,6,0,1904,0,98031,47.4025,-122.201,1500,12541,2014,10,204995.0,218065
3630010020,3,2.0,1540,1827,2.0,0,0,3,8,0,2005,0,98029,47.5479,-121.999,1560,2058,2014,12,376000.0,416449
6793300010,4,2.75,3000,6222,2.0,0,0,3,9,0,2004,0,98029,47.5582,-122.025,3340,7222,2014,12,705000.0,784812
7852020250,4,2.5,3190,7869,2.0,0,2,3,9,0,2001,0,98065,47.5317,-121.866,2630,6739,2014,6,725995.0,670405
2473400290,4,2.5,1870,8190,1.0,0,0,3,7,770,1977,0,98058,47.4521,-122.161,1590,9150,2015,1,285000.0,290295
3328500250,4,2.5,2200,9397,2.0,0,0,3,8,0,1987,0,98001,47.3406,-122.269,2310,9176,2014,5,285000.0,299857
629420080,4,2.5,3070,5936,2.0,0,0,3,9,0,2005,0,98075,47.5902,-121.988,3160,5936,2014,8,731000.0,752824
8663310050,4,2.5,2440,10423,1.0,0,0,3,7,0,1955,1993,98034,47.725,-122.172,1990,7758,2014,10,510000.0,502748
4083304835,2,1.0,990,4332,1.0,0,0,3,7,0,1909,0,98103,47.6528,-122.331,1920,3420,2014,10,620000.0,604869
4403200255,4,3.5,3670,4960,2.0,0,0,3,9,800,2005,0,98177,47.7022,-122.374,1520,6335,2014,7,796000.0,851710
5379800500,3,1.5,910,25500,1.0,0,0,3,5,0,1943,0,98188,47.4565,-122.276,1580,10019,2014,9,255000.0,170214
7010700660,3,2.5,1940,4000,2.0,0,0,4,9,0,2000,0,98199,47.659,-122.398,1410,4000,2015,4,807000.0,705133
9406540190,4,2.5,1780,6000,2.0,0,0,3,9,0,2000,0,98038,47.3774,-122.027,2650,6000,2014,11,315000.0,352789
1795920250,3,2.25,2200,7355,2.0,0,0,4,8,0,1986,0,98052,47.7266,-122.103,2290,7868,2015,2,637000.0,584702
8651510420,3,2.0,2070,10023,1.0,0,0,3,8,850,1981,0,98074,47.6492,-122.062,2130,9694,2014,12,490000.0,511145
1422700080,3,1.75,2040,7281,1.0,0,0,3,7,1020,1962,0,98188,47.4681,-122.282,1740,7527,2014,6,253000.0,261440
5468780250,4,2.5,2320,6270,2.0,0,0,3,8,0,2004,0,98042,47.3501,-122.14,2150,6270,2014,5,325900.0,328150
3723800415,2,2.0,1440,6677,1.0,0,0,3,7,570,1952,0,98118,47.5513,-122.264,2020,7642,2014,10,425000.0,379313
1545800290,4,2.5,1700,6675,2.0,0,0,3,7,0,1997,0,98038,47.3638,-122.053,1570,7540,2014,9,215000.0,268121
2804100095,3,2.0,2050,3933,1.0,0,0,3,8,870,1926,2001,98112,47.6436,-122.303,1940,4000,2014,5,724800.0,810456
7282300095,2,1.0,800,6500,1.0,0,0,4,6,0,1953,0,98133,47.7621,-122.358,1220,7000,2014,7,295000.0,270397
930000289,3,1.75,1800,7620,1.0,0,0,3,8,450,1951,0,98177,47.7165,-122.361,1770,7620,2015,3,509007.0,563414
2822059181,5,2.0,1460,169448,1.5,0,0,3,6,0,1910,0,98030,47.3714,-122.177,2250,6059,2015,4,306000.0,321145
1761100080,3,1.75,1290,7210,1.0,0,0,3,7,0,1984,0,98023,47.2889,-122.363,1350,7509,2014,7,205000.0,185163
2953000250,3,1.5,1900,9737,1.0,0,0,4,7,700,1968,0,98031,47.4125,-122.207,1670,9737,2014,7,275000.0,277674
3416600185,3,1.75,1480,7000,1.0,0,2,3,8,0,1963,0,98122,47.6018,-122.291,1850,4000,2014,11,685000.0,633436
927200380,4,2.5,2090,12833,1.0,0,0,3,7,870,1969,0,98034,47.7266,-122.175,1740,11200,2015,4,465000.0,452735
7922750020,4,2.25,1950,9800,1.0,0,0,3,8,620,1968,0,98033,47.666,-122.178,2170,9800,2014,7,560000.0,628994
259600050,3,1.75,1250,9605,1.0,0,0,3,7,0,1964,0,98008,47.6325,-122.121,1570,9605,2015,2,458500.0,491805
3298300420,3,1.0,990,7590,1.0,0,0,3,6,0,1959,0,98008,47.6228,-122.121,1100,7590,2015,3,354000.0,396387
1310440470,3,2.5,2740,7923,2.0,0,0,3,9,0,1998,0,98058,47.4349,-122.105,2740,8815,2015,1,441000.0,485993
3438502668,3,1.75,1260,10488,1.0,0,0,2,7,150,1952,0,98106,47.5417,-122.357,1540,9120,2014,8,194000.0,276613
5591700290,4,2.5,2150,6807,2.0,0,0,4,8,0,1991,0,98031,47.4053,-122.189,1910,7240,2014,5,316500.0,332174
4172100050,3,1.75,1750,3250,1.5,0,0,4,7,520,1929,0,98117,47.6807,-122.366,1480,3600,2014,8,524950.0,581233
9275700005,3,2.25,2880,6092,2.0,0,4,4,8,960,1983,0,98116,47.5878,-122.381,2880,5308,2015,4,1052000.0,946175
1089000190,4,2.25,2590,13894,2.0,0,0,4,9,0,1975,0,98005,47.6351,-122.165,2720,13894,2015,4,925000.0,911473
9523103000,3,1.75,2430,4524,1.5,0,0,4,7,600,1924,0,98103,47.674,-122.35,1610,4100,2014,10,780000.0,694234
2781270440,2,2.0,1470,3128,2.0,0,0,3,6,0,2005,0,98038,47.349,-122.021,1180,2576,2014,5,241000.0,216161
2105200050,3,2.75,2020,10744,1.0,0,0,5,7,750,1954,0,98166,47.4403,-122.343,2020,11069,2014,6,519000.0,364318
7625703637,2,1.0,610,4000,1.0,0,0,4,6,0,1918,0,98136,47.5469,-122.391,870,5160,2014,8,286000.0,283190
2926049408,3,2.0,3000,17800,1.0,0,0,3,8,1500,1962,0,98125,47.7058,-122.315,2400,8300,2014,10,400000.0,642521
3224079005,2,1.0,920,43560,1.0,0,0,4,5,0,1923,0,98024,47.5245,-121.931,1530,11875,2014,10,255000.0,330255
5147600095,3,1.75,1070,7754,1.0,0,0,3,6,0,1953,0,98146,47.5079,-122.344,950,7740,2015,1,152000.0,214837
2413900050,4,2.0,3410,15143,2.0,0,0,4,8,0,1972,1987,98052,47.6709,-122.052,2350,25936,2014,12,599000.0,718147
3820350050,4,2.5,1820,3905,2.0,0,0,3,7,0,2001,0,98019,47.7346,-121.985,1820,3863,2014,10,330000.0,381749
8910500675,2,1.0,1060,7193,1.0,0,0,3,7,0,1926,0,98133,47.7102,-122.356,1980,7560,2014,5,461000.0,413901
1461200020,5,2.5,3070,34991,2.0,0,0,3,9,0,1995,0,98059,47.4721,-122.148,2150,19515,2015,3,620000.0,570809
722079056,4,2.5,2300,219106,1.0,0,0,4,7,460,1958,0,98038,47.4044,-121.963,2120,123710,2014,10,352500.0,427539
8663370020,3,2.0,1610,6911,1.0,0,0,3,7,350,1988,0,98034,47.7188,-122.177,1630,6911,2014,8,435000.0,422330
2568200130,5,2.75,2830,5310,2.0,0,0,3,9,0,2006,0,98052,47.7074,-122.101,3150,6581,2014,5,725000.0,763839
8947800080,3,1.0,970,12300,1.0,0,0,3,7,0,1982,0,98028,47.7335,-122.227,2040,9994,2014,11,300000.0,370467
1545803390,3,2.5,1680,8284,2.0,0,0,3,7,0,1989,0,98038,47.3609,-122.048,1550,8284,2014,11,252000.0,265144
1088030010,4,2.75,2040,8996,1.0,0,0,4,8,780,1974,0,98033,47.666,-122.185,2470,9180,2014,10,464625.0,717622
1829700080,3,1.0,1450,9586,2.0,0,0,3,7,0,1950,0,98155,47.7443,-122.326,1500,8592,2014,12,340000.0,332405
5706200020,5,2.0,1870,13970,1.0,0,0,4,7,750,1969,0,98027,47.5243,-122.042,1860,13970,2015,2,455000.0,403581
2316400285,4,3.5,2490,18042,2.0,0,0,3,8,0,2003,0,98070,47.4161,-122.441,1960,21107,2015,5,495000.0,469729
7588700080,4,2.5,3350,4501,2.0,0,0,3,9,710,2002,0,98117,47.688,-122.379,1000,4500,2015,4,925000.0,898643
7853310380,4,2.75,3190,8737,2.0,0,0,3,9,0,2006,0,98065,47.523,-121.877,3240,7131,2014,12,587000.0,684645
6821101870,3,1.75,1560,5520,1.0,0,0,4,6,780,1944,0,98199,47.6515,-122.399,1470,6000,2014,5,524000.0,491159
9551201660,4,2.5,2750,4800,2.0,0,0,3,9,790,1905,2005,98103,47.6709,-122.337,2400,5300,2014,6,1030000.0,846088
3530500010,2,1.0,920,2332,1.0,0,0,4,8,0,1980,0,98198,47.3779,-122.32,1310,2853,2014,9,176000.0,181676
7387500185,2,1.0,1140,5500,1.0,0,0,3,6,0,1947,0,98106,47.5187,-122.363,1110,5500,2014,5,249900.0,229563
1626079132,3,2.5,2520,53143,1.5,0,0,3,7,0,1988,0,98019,47.743,-121.925,2020,56628,2014,6,499500.0,456920
8854100130,5,3.5,3150,10542,1.0,0,0,5,9,1530,1974,0,98011,47.7469,-122.217,3150,11807,2014,9,600000.0,693848
2123049142,4,2.5,2040,7800,2.0,0,0,3,7,0,2003,0,98168,47.473,-122.293,1860,10954,2014,8,294000.0,301098
3423059109,4,2.0,1780,19843,1.0,0,0,3,7,0,1963,0,98058,47.4414,-122.154,2210,13500,2015,4,272000.0,306015
5631500992,3,2.5,2240,10800,2.0,0,0,3,8,0,1996,0,98028,47.7433,-122.229,1900,9900,2014,5,390000.0,509247
6641800020,4,2.5,3270,9650,1.0,0,3,4,9,950,1971,0,98166,47.409,-122.333,2340,17357,2015,1,700000.0,588738
7853301700,5,2.75,3110,6621,2.0,0,0,3,9,0,2006,0,98065,47.543,-121.888,3550,7953,2015,4,635000.0,728358
2158900290,4,1.5,1850,3600,2.0,0,0,3,8,190,1929,0,98112,47.6376,-122.307,1970,3600,2015,4,920000.0,800682
2273600250,3,1.75,1570,8530,1.0,0,0,4,7,380,1983,0,98033,47.6881,-122.184,1530,8708,2014,8,500000.0,545966
