id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
1726069202.0,3,1.75,1060,38644,1.0,0,0,3,7,1060,0,1983,0,98077,47.7442,-122.072,1310,11416,2014,7,420000.0,0,0,0,0,0,1,0,0,0,417781
3530450100.0,2,1.75,1000,3554,1.0,0,0,4,8,1000,0,1975,0,98198,47.3811,-122.32,1150,4000,2014,7,210000.0,0,1,0,0,0,0,0,0,0,199798
8941800100.0,3,3.25,3870,11000,2.0,0,2,3,9,2970,900,1991,0,98106,47.5545,-122.354,2970,11000,2015,4,645000.0,0,0,0,0,0,0,0,1,0,673801
809002215.0,5,2.0,3370,5000,1.5,0,0,4,7,2140,1230,1907,0,98109,47.6373,-122.35,1920,3200,2014,5,762000.0,0,0,0,0,0,0,1,0,0,759632
6209000165.0,4,1.75,2290,7765,1.0,0,0,3,6,2290,0,1936,1953,98146,47.4997,-122.353,1240,8215,2014,7,247500.0,0,0,0,0,0,0,0,0,1,282456
4178500100.0,3,2.25,1670,7150,2.0,0,0,4,7,1670,0,1990,0,98042,47.3603,-122.088,1570,7040,2014,7,282500.0,0,0,0,0,0,0,0,0,1,275888
1523069086.0,3,1.75,1460,22651,1.0,0,0,4,7,1460,0,1961,0,98027,47.4861,-122.03,2030,49222,2014,6,395000.0,0,0,0,0,0,1,0,0,0,419830
6121000090.0,3,1.75,1770,8235,1.0,0,0,3,7,1030,740,1960,0,98148,47.4323,-122.328,1560,8918,2014,6,295000.0,0,0,0,0,0,0,0,0,1,276945
3342100785.0,2,1.0,820,5100,1.0,0,0,4,6,820,0,1954,0,98056,47.5175,-122.205,2270,5100,2014,8,235000.0,0,1,0,0,0,0,0,0,0,188592
6012500100.0,3,1.75,1900,6334,1.0,0,2,3,8,1450,450,1948,0,98105,47.6675,-122.276,1530,6334,2014,10,770000.0,0,0,0,0,0,0,1,0,0,747163
8682291720.0,2,2.0,1870,4950,1.0,0,0,3,8,1870,0,2006,0,98053,47.7195,-122.022,1670,4800,2014,5,559950.0,0,0,0,1,0,0,0,0,0,566098
5041300100.0,4,2.0,1840,5419,1.0,0,0,4,7,920,920,1942,0,98199,47.6483,-122.404,1800,5419,2014,7,639000.0,0,0,0,0,0,0,0,1,0,653234
2473101140.0,3,1.0,1590,8470,1.0,0,0,4,7,1140,450,1967,0,98058,47.4473,-122.159,1570,9375,2015,4,314950.0,0,0,0,0,0,0,0,0,0,352205
8121100600.0,3,1.0,1640,6180,1.0,0,0,4,7,1640,0,1946,0,98118,47.5682,-122.284,1540,6180,2015,3,525000.0,1,0,0,0,0,0,0,0,0,496115
2755200110.0,3,1.75,2160,6272,1.0,0,0,4,8,1390,770,1960,0,98115,47.6777,-122.306,1290,5376,2014,6,820000.0,0,0,1,0,0,0,0,0,0,856963
6385000025.0,3,2.0,1290,5700,1.0,0,0,5,7,1290,0,1950,0,98116,47.5713,-122.397,1160,5700,2014,10,521450.0,1,0,0,0,0,0,0,0,0,496531
509000090.0,3,2.5,3190,49137,2.0,0,0,3,9,3190,0,1988,0,98074,47.6027,-122.043,3240,53143,2014,10,760750.0,0,0,0,0,0,0,1,0,0,760125
622059031.0,4,1.0,1540,115434,1.5,0,0,4,7,1540,0,1923,0,98031,47.4163,-122.22,2027,23522,2014,6,759600.0,0,0,0,0,0,0,1,0,0,741611
5358300100.0,3,2.0,2140,7200,1.0,0,0,4,8,1480,660,1966,0,98056,47.5084,-122.185,2070,7220,2014,6,346150.0,0,0,0,0,0,0,0,0,0,353537
4459800100.0,2,1.0,980,3800,1.0,0,0,3,7,980,0,1926,0,98103,47.6903,-122.34,1520,5010,2015,4,390000.0,0,0,0,0,0,1,0,0,0,421980
2473371780.0,5,2.25,2450,9432,2.0,0,0,3,8,2450,0,1973,0,98058,47.4519,-122.13,2310,9100,2014,9,359950.0,0,0,0,0,0,0,0,0,0,345404
9393700110.0,3,2.0,1360,5120,1.5,0,0,4,6,910,450,1924,0,98116,47.5587,-122.393,1440,5120,2014,6,430000.0,0,0,0,0,0,1,0,0,0,420617
8691360490.0,4,3.5,4610,11676,2.0,0,0,3,10,4610,0,2000,0,98075,47.6011,-121.983,3900,11164,2015,4,960000.0,0,0,0,0,1,0,0,0,0,1017212
9175600025.0,7,6.75,7480,41664,2.0,0,2,3,11,5080,2400,1953,0,98166,47.4643,-122.368,2810,33190,2014,10,800000.0,0,0,0,0,0,0,1,0,0,767315
7605800090.0,3,2.5,2860,5805,2.0,0,0,3,9,2860,0,1999,0,98005,47.6218,-122.16,2360,5832,2015,1,1010000.0,0,0,0,0,1,0,0,0,0,1000211
7334500090.0,3,2.0,1810,11456,1.0,0,0,3,7,1810,0,1970,0,98045,47.4648,-121.756,1360,12931,2015,1,290000.0,0,0,0,0,0,0,0,0,1,276242
2260800110.0,3,3.25,3610,59677,2.0,0,0,3,10,2440,1170,2003,0,98027,47.5464,-122.088,3130,65775,2014,5,777000.0,0,0,0,0,0,0,1,0,0,758237
7550800945.0,2,1.0,1450,4500,1.5,0,0,4,7,1450,0,1921,0,98107,47.6739,-122.396,1470,5000,2014,10,526000.0,1,0,0,0,0,0,0,0,0,502656
1972205338.0,3,3.5,1450,1091,2.0,0,0,3,8,1200,250,2007,0,98119,47.6475,-122.359,1490,3017,2015,4,550000.0,0,0,0,1,0,0,0,0,0,572518
2946000590.0,3,1.5,1820,8750,1.0,0,0,4,7,1200,620,1958,0,98198,47.4213,-122.322,1500,8000,2014,12,276000.0,0,0,0,0,0,0,0,0,1,273160
7129302235.0,3,1.75,2080,6554,1.0,0,0,3,7,1040,1040,1950,0,98118,47.5135,-122.257,1230,5650,2015,1,325000.0,0,0,0,0,0,0,0,0,0,354356
3278602490.0,3,2.5,1780,1754,3.0,0,0,3,8,1780,0,2007,0,98126,47.548,-122.373,1780,1607,2014,9,365000.0,0,0,0,0,0,0,0,0,0,348142
3423600025.0,4,3.25,2860,3680,2.0,0,0,3,9,1980,880,1925,1993,98115,47.6752,-122.3,2010,3680,2015,3,825050.0,0,0,1,0,0,0,0,0,0,879044
7173700518.0,3,1.5,2540,9520,1.0,0,0,3,8,1500,1040,1959,0,98115,47.6834,-122.306,1870,6800,2014,7,690000.0,0,0,0,0,0,0,0,1,0,655826
3277801450.0,4,1.0,1140,6250,1.5,0,0,3,6,1140,0,1958,0,98126,47.5433,-122.375,1140,1370,2015,4,390000.0,0,0,0,0,0,1,0,0,0,410993
1862400518.0,3,2.0,1320,1297,3.0,0,0,3,7,1320,0,1995,0,98117,47.6959,-122.376,1380,1503,2015,3,385000.0,0,0,0,0,0,0,0,0,0,355490
8078350090.0,3,2.5,2040,7503,2.0,0,0,3,8,2040,0,1987,0,98029,47.5718,-122.021,2170,7503,2015,3,619000.0,0,0,0,0,0,0,0,1,0,653888
1423089118.0,4,2.25,1790,42000,1.0,0,0,3,7,1170,620,1983,0,98045,47.4819,-121.744,2060,50094,2015,3,494000.0,1,0,0,0,0,0,0,0,0,489216
7980900011.0,3,2.0,1910,13505,1.0,0,0,3,8,1910,0,1955,0,98034,47.7114,-122.23,2010,8000,2015,4,412450.0,0,0,0,0,0,1,0,0,0,433542
5309100750.0,3,1.75,1460,2800,2.0,0,0,3,7,1460,0,1928,0,98117,47.6779,-122.371,1220,4062,2015,1,580000.0,0,0,0,1,0,0,0,0,0,564822
322059097.0,3,1.5,1420,22100,1.0,0,0,5,7,1420,0,1957,0,98042,47.4193,-122.149,1540,21780,2014,11,269900.0,0,0,0,0,0,0,0,0,1,270887
9834200165.0,4,1.5,1790,4080,1.5,0,0,5,7,1790,0,1928,0,98144,47.5749,-122.291,1710,4080,2015,4,704300.0,0,0,0,0,0,0,0,1,0,659675
2420069201.0,3,2.0,1390,6005,2.0,0,0,3,8,1390,0,2005,0,98022,47.2117,-121.99,1264,5550,2014,11,267000.0,0,0,0,0,0,0,0,0,1,271386
4167300300.0,4,1.75,1880,12150,1.0,0,0,3,7,1280,600,1976,0,98023,47.3272,-122.363,1980,9680,2014,8,310000.0,0,0,0,0,0,0,0,0,1,274198
1105000745.0,3,1.5,1570,10824,2.0,0,0,3,7,1570,0,1908,0,98118,47.54,-122.275,1530,8125,2015,1,227064.0,0,1,0,0,0,0,0,0,0,210593
8927600100.0,3,2.5,2690,7000,2.0,0,0,5,7,1840,850,1943,0,98115,47.6784,-122.277,1800,6435,2014,5,925000.0,0,0,1,0,0,0,0,0,0,871780
8078490090.0,3,1.75,1670,11452,1.0,0,2,3,8,1670,0,1992,0,98022,47.1913,-122.015,1820,11152,2015,5,245000.0,0,0,0,0,0,0,0,0,1,276504
1736100090.0,3,1.0,1040,7490,1.0,0,0,3,7,1040,0,1969,0,98034,47.7137,-122.213,1520,7410,2014,12,339888.0,0,0,0,0,0,0,0,0,0,351296
3876200100.0,4,2.0,1560,7500,1.0,0,0,4,7,1560,0,1968,0,98034,47.7281,-122.181,1730,7500,2014,7,439000.0,0,0,0,0,0,1,0,0,0,425029
6844702290.0,2,1.0,1470,6120,1.0,0,0,2,7,1470,0,1940,0,98115,47.6914,-122.287,1840,6120,2014,5,400000.0,0,0,0,0,0,1,0,0,0,421728
4022906430.0,3,2.25,2070,15002,1.5,0,0,3,8,2070,0,1955,2013,98155,47.7635,-122.274,2070,15002,2014,6,560000.0,0,0,0,1,0,0,0,0,0,582696
5040800015.0,2,1.0,1370,5922,1.0,0,2,3,8,1130,240,1941,0,98199,47.6473,-122.406,2460,6759,2014,10,703011.0,0,0,0,0,0,0,0,1,0,663059
9297301055.0,2,1.0,1120,4800,1.0,0,0,3,7,770,350,1926,0,98126,47.5669,-122.372,1510,4800,2014,12,363000.0,0,0,0,0,0,0,0,0,0,351028
318500300.0,4,2.75,2640,6240,2.0,0,0,3,9,2640,0,2001,0,98075,47.5788,-122.059,2640,5898,2014,9,650000.0,0,0,0,0,0,0,0,1,0,663533
1839910300.0,3,1.0,1030,9916,1.0,0,0,4,7,1030,0,1972,0,98034,47.7218,-122.176,1470,9044,2015,1,299950.0,0,0,0,0,0,0,0,0,1,272732
1446400785.0,3,1.0,1120,6625,1.0,0,0,3,6,1120,0,1942,0,98168,47.4879,-122.332,1120,6794,2015,4,228950.0,0,1,0,0,0,0,0,0,0,193397
4036800015.0,4,1.75,1730,11700,1.0,0,0,3,7,880,850,1956,0,98008,47.6031,-122.13,1570,7820,2014,10,465000.0,1,0,0,0,0,0,0,0,0,491897
8965500900.0,3,2.5,2090,9847,2.0,0,2,3,9,2090,0,1983,0,98006,47.5651,-122.114,2860,11483,2015,2,725000.0,0,0,0,0,0,0,1,0,0,755040
3751603173.0,3,1.0,920,14400,1.0,0,0,4,7,920,0,1977,0,98001,47.2816,-122.269,1170,9600,2014,6,212500.0,0,1,0,0,0,0,0,0,0,185947
3423059140.0,4,2.25,2970,54450,2.0,0,0,3,8,2970,0,1983,1998,98058,47.4338,-122.146,2260,6465,2014,9,526000.0,1,0,0,0,0,0,0,0,0,500421
114101055.0,3,2.5,1720,10031,2.0,0,0,3,8,1720,0,1993,0,98028,47.7688,-122.238,2280,5845,2014,12,383000.0,0,0,0,0,0,0,0,0,0,353990
2475200590.0,3,1.75,1460,4692,1.0,0,0,3,7,1460,0,1988,0,98055,47.472,-122.192,1600,4557,2015,4,244000.0,0,0,0,0,0,0,0,0,1,274868
3856905010.0,3,1.5,1540,3570,1.5,0,0,5,7,1490,50,1930,0,98105,47.6692,-122.325,1620,4080,2014,8,565000.0,0,0,0,1,0,0,0,0,0,575262
7226500100.0,8,3.0,2850,12714,1.0,0,0,3,7,2850,0,1959,0,98055,47.4859,-122.205,1480,4942,2015,2,373000.0,0,0,0,0,0,0,0,0,0,350301
3580900090.0,3,2.0,1310,9855,1.0,0,0,3,7,1310,0,1962,0,98034,47.7296,-122.241,1310,8370,2014,9,300000.0,0,0,0,0,0,0,0,0,1,281113
9558000100.0,5,2.5,2430,4781,2.0,0,0,3,9,2430,0,2001,0,98058,47.4487,-122.117,2420,4770,2014,5,405000.0,0,0,0,0,0,1,0,0,0,424827
1872900076.0,3,1.5,1700,14133,1.0,0,1,4,8,1700,0,1954,0,98004,47.6166,-122.22,2630,17376,2014,6,979000.0,0,0,0,0,1,0,0,0,0,987667
1221059112.0,4,1.75,2160,28750,2.0,0,0,4,8,2160,0,1978,0,98092,47.3212,-122.118,1790,53578,2014,11,324888.0,0,0,0,0,0,0,0,0,0,337111
2877102495.0,3,1.5,860,3200,1.0,0,0,3,6,860,0,1929,0,98117,47.6791,-122.362,1220,4300,2015,4,445000.0,0,0,0,0,0,1,0,0,0,413800
4400200057.0,3,3.5,2050,2020,2.0,0,0,3,8,1520,530,2006,0,98112,47.6235,-122.306,1230,3640,2015,2,761000.0,0,0,0,0,0,0,1,0,0,740488
1049010300.0,4,2.0,1650,4745,1.0,0,0,3,7,1130,520,1972,0,98034,47.7359,-122.18,1650,5184,2015,4,435000.0,0,0,0,0,0,1,0,0,0,427163
6802210090.0,3,2.25,1570,8410,1.0,0,0,3,7,1180,390,1991,0,98022,47.1942,-121.99,1540,8410,2014,8,252000.0,0,0,0,0,0,0,0,0,1,267114
726049232.0,3,1.75,1660,10150,1.5,0,0,3,7,1660,0,1957,0,98133,47.7512,-122.342,1640,8906,2014,6,350000.0,0,0,0,0,0,0,0,0,0,358004
3262300940.0,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,1955,0,98039,47.6328,-122.236,1910,8119,2014,11,875000.0,0,0,1,0,0,0,0,0,0,846133
1214700090.0,3,2.0,1780,11342,1.0,0,0,3,7,1780,0,1964,0,98148,47.4617,-122.327,2140,8449,2014,8,280000.0,0,0,0,0,0,0,0,0,1,280969
8564950300.0,3,2.5,2180,4226,2.0,0,0,3,8,2180,0,2004,0,98011,47.7733,-122.226,2540,4607,2014,9,450000.0,0,0,0,0,0,1,0,0,0,434906
3321069006.0,3,2.5,3520,237402,2.5,0,0,3,9,3520,0,2004,0,98092,47.2687,-122.056,2310,165963,2014,12,905000.0,0,0,1,0,0,0,0,0,0,855287
3751601501.0,3,2.5,2220,20531,2.0,0,0,3,8,2220,0,1998,0,98001,47.2864,-122.264,2420,19249,2014,7,382450.0,0,0,0,0,0,0,0,0,0,343856
1156000100.0,3,2.0,1610,13309,1.0,0,0,4,7,1610,0,1967,0,98042,47.3398,-122.133,1610,15725,2014,12,246700.0,0,0,0,0,0,0,0,0,1,270906
3972900735.0,3,1.5,1070,9331,1.0,0,0,3,6,1070,0,1956,0,98155,47.7633,-122.313,1480,8400,2014,8,220000.0,0,1,0,0,0,0,0,0,0,202369
6888900115.0,3,1.0,1060,4880,1.0,0,0,2,6,910,150,1913,0,98118,47.5545,-122.288,1200,4880,2015,2,555750.0,0,0,0,1,0,0,0,0,0,540934
3031200165.0,3,1.5,1160,8906,1.0,0,0,3,7,1160,0,1962,0,98118,47.5362,-122.29,1160,8906,2014,6,262500.0,0,0,0,0,0,0,0,0,1,271340
5683000033.0,2,1.0,910,4725,1.0,0,0,3,7,910,0,1949,0,98115,47.676,-122.281,1600,5200,2014,12,515000.0,1,0,0,0,0,0,0,0,0,492057
7230000265.0,3,2.5,2970,21907,2.0,0,0,3,9,2970,0,1998,2006,98059,47.4741,-122.099,2040,27917,2014,6,499500.0,1,0,0,0,0,0,0,0,0,504157
985001015.0,1,1.0,790,13062,1.0,0,0,3,6,790,0,1942,0,98168,47.4919,-122.311,1240,7137,2014,6,135000.0,0,1,0,0,0,0,0,0,0,179797
2815600215.0,2,2.0,1540,7290,2.0,0,0,3,7,1540,0,1948,1983,98136,47.551,-122.395,1540,7072,2014,11,462500.0,1,0,0,0,0,0,0,0,0,495546
3585900090.0,4,2.5,3130,21100,1.0,0,4,3,9,2530,600,1956,0,98177,47.7598,-122.372,3680,23000,2015,4,937500.0,0,0,1,0,0,0,0,0,0,880855
5101407370.0,3,1.5,1470,9570,1.0,0,0,3,7,1280,190,1941,0,98125,47.7032,-122.306,1390,9570,2015,4,458000.0,0,0,0,0,0,1,0,0,0,424356
871001105.0,4,2.75,3160,7143,1.5,0,0,3,8,2100,1060,1933,0,98199,47.6513,-122.406,2200,6122,2014,10,845000.0,0,0,1,0,0,0,0,0,0,869521
424069233.0,3,2.25,2675,40910,2.0,0,0,3,8,2675,0,1984,0,98075,47.5916,-122.055,2300,39438,2014,5,660000.0,0,0,0,0,0,0,0,1,0,655611
3830630090.0,3,2.0,1340,6783,1.0,0,0,4,7,1340,0,1987,0,98030,47.3504,-122.177,1630,6458,2015,4,265000.0,0,0,0,0,0,0,0,0,1,269238
1997200215.0,9,4.5,3830,6988,2.5,0,0,3,7,2450,1380,1938,0,98103,47.6927,-122.338,1460,6291,2014,5,599999.0,0,0,0,1,0,0,0,0,0,593740
1898310110.0,3,2.5,1800,8697,2.0,0,0,3,8,1800,0,1987,0,98023,47.3115,-122.4,1770,8390,2014,12,280000.0,0,0,0,0,0,0,0,0,1,280682
3407700047.0,3,3.25,2990,189852,2.0,0,0,4,10,2990,0,1974,0,98072,47.746,-122.138,3500,48760,2014,10,1055000.0,0,0,0,0,1,0,0,0,0,1020159
9542100165.0,4,3.0,3720,14125,1.0,0,0,4,9,1930,1790,1960,0,98005,47.5911,-122.177,3160,15300,2014,11,875000.0,0,0,1,0,0,0,0,0,0,880543
7140800100.0,3,1.0,920,7276,1.0,0,0,4,6,920,0,1961,0,98002,47.285,-122.211,1120,7276,2014,10,125000.0,0,1,0,0,0,0,0,0,0,184968
7202340930.0,4,3.0,3280,4904,2.0,0,0,3,7,3280,0,2005,0,98053,47.6802,-122.033,2600,5004,2014,12,634800.0,0,0,0,0,0,0,0,1,0,659259
9262800057.0,4,1.0,1440,9600,1.0,0,0,2,7,1440,0,1964,0,98001,47.3168,-122.264,1740,43560,2015,2,269950.0,0,0,0,0,0,0,0,0,1,269795
1159100100.0,3,2.25,1940,11612,1.0,0,0,4,8,1100,840,1981,0,98178,47.5018,-122.23,2180,8954,2014,6,359950.0,0,0,0,0,0,0,0,0,0,351256
7230900100.0,3,1.75,1590,11454,1.0,0,0,4,8,1590,0,1979,0,98056,47.5049,-122.186,1970,9960,2014,12,417000.0,0,0,0,0,0,1,0,0,0,424387
8682301910.0,2,2.0,1340,4122,1.0,0,0,3,8,1340,0,2007,0,98053,47.7182,-122.022,1350,4273,2014,7,389000.0,0,0,0,0,0,1,0,0,0,422752
7701450110.0,4,2.5,3770,10893,2.0,0,2,3,11,3770,0,1997,0,98006,47.5646,-122.129,3710,9685,2014,8,1038000.0,0,0,0,0,1,0,0,0,0,1022299
1725059209.0,6,2.5,2680,11250,1.0,0,0,5,7,1340,1340,1967,0,98033,47.6553,-122.19,2200,9875,2014,9,698000.0,0,0,0,0,0,0,0,1,0,660544
4025300195.0,4,2.5,2820,10125,2.0,0,0,3,8,2820,0,2008,0,98155,47.7494,-122.304,1560,10125,2015,3,685000.0,0,0,0,0,0,0,0,1,0,659858
985000900.0,3,1.75,1520,7137,1.0,0,0,3,5,1520,0,1932,0,98168,47.4924,-122.311,1240,8602,2014,11,198500.0,0,1,0,0,0,0,0,0,0,208637
7140700850.0,4,2.5,2560,5428,2.0,0,0,3,8,2560,0,2012,0,98042,47.3835,-122.095,2620,5428,2015,3,350000.0,0,0,0,0,0,0,0,0,0,347470
522079067.0,3,2.5,3310,387684,1.0,0,0,3,8,2160,1150,1919,1996,98038,47.4167,-121.936,2340,189050,2015,4,649950.0,0,0,0,0,0,0,0,1,0,658462
1387300940.0,3,1.5,1540,7200,1.0,0,0,3,7,1540,0,1968,0,98011,47.7357,-122.195,1560,7500,2015,4,441000.0,0,0,0,0,0,1,0,0,0,424298
8562700090.0,3,1.75,1430,11761,1.0,0,0,4,8,1430,0,1964,0,98052,47.6686,-122.157,2040,10035,2014,11,462600.0,1,0,0,0,0,0,0,0,0,505074
2122059236.0,4,2.5,2506,6232,2.0,0,0,3,7,2506,0,2006,0,98030,47.3734,-122.182,2070,8260,2015,3,365070.0,0,0,0,0,0,0,0,0,0,346498
514500090.0,4,2.0,2250,7500,1.0,0,0,5,7,1200,1050,1956,0,98005,47.5877,-122.157,1440,7500,2014,5,550000.0,0,0,0,1,0,0,0,0,0,572505
5680001095.0,5,1.75,2740,9600,1.0,0,0,4,7,1370,1370,1945,0,98144,47.5738,-122.315,1990,4800,2015,4,470000.0,1,0,0,0,0,0,0,0,0,498701
2475900855.0,3,1.75,1540,10400,1.0,0,0,3,6,1540,0,1977,0,98024,47.5651,-121.89,1090,7500,2014,8,340000.0,0,0,0,0,0,0,0,0,0,344286
8669400100.0,4,2.75,4190,38912,1.0,0,0,4,9,2040,2150,1965,0,98005,47.6472,-122.157,3050,36884,2014,8,910000.0,0,0,1,0,0,0,0,0,0,880468
3824100051.0,4,1.75,1690,8392,1.0,0,0,3,7,1190,500,1979,0,98028,47.773,-122.256,1880,9861,2015,4,405000.0,0,0,0,0,0,1,0,0,0,428403
952004875.0,4,2.25,1990,4600,1.5,0,2,4,8,1420,570,1932,0,98126,47.5638,-122.38,1810,5750,2014,6,661000.0,0,0,0,0,0,0,0,1,0,663494
9522350090.0,4,2.5,2410,7069,2.0,0,0,3,9,2410,0,1993,0,98034,47.7094,-122.234,2240,7184,2014,11,635000.0,0,0,0,0,0,0,0,1,0,665704
1787600252.0,2,1.0,1150,6098,1.0,0,0,3,7,950,200,1948,0,98125,47.7259,-122.328,1790,8455,2015,5,282000.0,0,0,0,0,0,0,0,0,1,283553
7148000315.0,4,1.75,1720,10137,2.0,0,0,3,7,1720,0,1956,0,98188,47.4424,-122.276,1350,10205,2015,2,235000.0,0,1,0,0,0,0,0,0,0,212445
2180001080.0,3,2.0,1260,22100,2.0,0,0,4,7,1260,0,1981,0,98023,47.2772,-122.354,1430,13000,2014,8,277500.0,0,0,0,0,0,0,0,0,1,271786
1328330590.0,5,2.5,2020,8250,1.0,0,0,4,8,1430,590,1978,0,98058,47.4432,-122.135,1680,8959,2015,4,346500.0,0,0,0,0,0,0,0,0,0,348821
34001304.0,5,2.25,2240,5500,1.0,0,0,3,7,1490,750,1959,0,98136,47.5305,-122.391,2010,6050,2015,4,480000.0,1,0,0,0,0,0,0,0,0,496121
1558500100.0,4,2.25,1930,6508,2.0,0,0,3,8,1930,0,1996,0,98019,47.7458,-121.977,2170,6548,2014,9,360000.0,0,0,0,0,0,0,0,0,0,354239
2887950110.0,3,2.5,1820,6785,1.0,0,0,3,7,1420,400,1994,0,98092,47.3201,-122.177,1710,6055,2014,11,245000.0,0,0,0,0,0,0,0,0,1,273061
6852700412.0,3,3.5,1560,1490,2.0,0,0,3,8,1240,320,1995,0,98102,47.6248,-122.319,1560,1662,2014,9,625000.0,0,0,0,0,0,0,0,1,0,649810
1798000100.0,5,3.0,2170,2440,1.5,0,0,4,8,1450,720,1911,0,98115,47.6724,-122.317,2070,4000,2014,5,750500.0,0,0,0,0,0,0,1,0,0,761449
9516500100.0,3,1.75,1600,9579,1.0,0,0,3,8,1180,420,1977,0,98072,47.7662,-122.159,1750,9829,2015,4,525000.0,1,0,0,0,0,0,0,0,0,502035
203400090.0,4,3.5,3760,57063,2.0,0,0,3,9,2950,810,1998,0,98053,47.6328,-121.964,2870,28945,2014,7,740000.0,0,0,0,0,0,0,1,0,0,763593
4036800805.0,3,1.5,1240,7735,1.0,0,0,4,7,1240,0,1957,0,98008,47.601,-122.122,1260,7500,2014,5,523000.0,1,0,0,0,0,0,0,0,0,491078
7129302615.0,3,1.75,1090,4500,1.5,0,0,5,8,1090,0,1929,0,98118,47.5157,-122.256,1640,5225,2015,3,292000.0,0,0,0,0,0,0,0,0,1,278180
7278700100.0,4,2.5,2740,9599,1.0,0,2,3,8,1820,920,1961,0,98177,47.7728,-122.385,2660,8280,2015,1,625000.0,0,0,0,0,0,0,0,1,0,670839
7852070090.0,3,2.5,3110,11727,2.0,0,2,3,9,3110,0,2002,0,98065,47.5445,-121.871,4240,13353,2015,1,700000.0,0,0,0,0,0,0,0,1,0,669327
1250200552.0,3,2.5,1610,1320,2.0,0,0,3,7,1280,330,2007,0,98144,47.6,-122.298,1480,1602,2015,3,399950.0,0,0,0,0,0,1,0,0,0,423589
9126100608.0,4,3.5,1880,1341,3.0,0,0,3,8,1650,230,2007,0,98122,47.6053,-122.306,1740,1883,2015,2,545000.0,0,0,0,1,0,0,0,0,0,578617
396100025.0,4,2.0,1740,6369,1.0,0,0,5,6,870,870,1954,0,98133,47.7461,-122.332,1560,7200,2014,8,339999.0,0,0,0,0,0,0,0,0,0,350278
4221250090.0,3,2.5,1990,5149,2.0,0,0,3,8,1990,0,2003,0,98075,47.5895,-122.019,2280,4506,2014,11,545000.0,0,0,0,1,0,0,0,0,0,571351
8731901810.0,4,1.75,1960,8400,1.0,0,0,4,8,1960,0,1967,0,98023,47.3111,-122.379,2080,8400,2015,3,260000.0,0,0,0,0,0,0,0,0,1,274861
7977201707.0,3,1.75,1680,3420,1.0,0,0,3,7,960,720,1992,0,98115,47.6854,-122.291,1680,4080,2014,5,526000.0,1,0,0,0,0,0,0,0,0,491582
3260350090.0,4,3.0,2910,8540,2.0,0,0,3,9,2910,0,2003,0,98059,47.5223,-122.156,3040,6091,2014,11,701000.0,0,0,0,0,0,0,0,1,0,663589
7399300850.0,3,2.25,1500,7482,1.0,0,0,4,7,1210,290,1968,0,98055,47.4619,-122.187,1480,7308,2014,10,290000.0,0,0,0,0,0,0,0,0,1,273354
461002551.0,1,1.0,580,1799,1.0,0,0,3,7,580,0,1908,2005,98117,47.6829,-122.375,1260,4000,2014,10,330600.0,0,0,0,0,0,0,0,0,0,357109
9158100090.0,3,1.75,2540,8280,1.0,0,0,3,7,1270,1270,1949,0,98177,47.7219,-122.358,1950,8280,2015,4,550500.0,0,0,0,1,0,0,0,0,0,578494
9358002305.0,2,1.0,950,6426,1.0,0,0,3,7,950,0,1949,0,98126,47.5653,-122.37,1360,2550,2015,3,430000.0,0,0,0,0,0,1,0,0,0,414172
2235000015.0,2,1.0,810,4560,1.0,0,0,3,7,810,0,1928,0,98126,47.5425,-122.376,1490,4560,2014,8,260600.0,0,0,0,0,0,0,0,0,1,273135
9523104345.0,5,3.0,4080,7500,2.0,0,2,4,8,2720,1360,1961,0,98103,47.6722,-122.349,2000,4545,2014,12,825000.0,0,0,1,0,0,0,0,0,0,881349
6139100056.0,4,2.0,1820,8400,1.0,0,0,5,7,1300,520,1956,0,98155,47.7615,-122.329,1700,9450,2014,10,378950.0,0,0,0,0,0,0,0,0,0,352626
808300090.0,4,2.5,2650,9065,2.0,0,0,3,7,2650,0,2000,0,98019,47.7258,-121.959,2590,13218,2015,1,435000.0,0,0,0,0,0,1,0,0,0,429345
8077100031.0,3,2.25,1670,1396,2.0,0,0,3,9,1250,420,2015,0,98115,47.6814,-122.288,1610,5191,2015,4,631000.0,0,0,0,0,0,0,0,1,0,656587
1402650110.0,3,2.5,2480,8342,2.0,0,0,3,8,2480,0,1986,0,98058,47.4381,-122.134,2300,8303,2014,5,415000.0,0,0,0,0,0,1,0,0,0,426046
7985000100.0,3,1.75,1240,7560,1.0,0,0,3,8,1070,170,1967,0,98003,47.333,-122.3,1650,7560,2014,10,222000.0,0,1,0,0,0,0,0,0,0,202177
1796350690.0,3,2.0,1390,8250,1.0,0,0,3,7,1390,0,1987,0,98042,47.3707,-122.094,1390,7875,2014,8,245000.0,0,0,0,0,0,0,0,0,1,269947
7504110110.0,3,2.5,2880,10126,2.0,0,0,4,10,2880,0,1985,0,98074,47.6319,-122.037,2960,10514,2015,3,720000.0,0,0,0,0,0,0,1,0,0,767872
